U90V,"Je vole dans l’ascendance en longeant le relief sur ma droite, une aile arrive en face",je n’ai pas la priorité,-6,"j’ai la priorité, mais l’autre pilote semble vouloir continuer tout droit, dans le doute je fais demi tour",6,"j’ai la priorité, mais l’autre pilote semble vouloir continuer tout droit, j’impose ma priorité",-6,"comme je suis assez débutant, je m’écarte légèrement pour le laisser passer entre moi et le relief",-6
U91B,J’accrois les risques,raisonnablement en introduisant une seule nouveauté à la fois,2,"énormément avec la fatigue et/ou les problèmes (cœur, santé, travail, etc.…)",4,"pas du tout, je suis en bonne forme physique et psychique",0,un peu avec la fatigue,-6
U92B,Je m’approche de la base du nuage,"j’en profite au maximum, c’est un nuage isolé, ça n’est pas grave si je passe un peu dedans",-6,je suis sur un bord du nuage pour pouvoir m’échapper à tout moment,3,"je suis très méfiant, il pourrait arriver une masse d’air plus humide qui condense plus bas et me bouche la sortie, j’ai toujours une échappatoire latérale",3,"pas de soucis, j’ai une boussole ou un GPS",-6
U93M,Lors d’un vol de distance,"je me méfie de l’euphorie, liée au plaisir d’un beau vol, qui diminue les capacités de raisonnement et peut pousser à s’engager dans des options dangereuses",2,"je peux m’engager  le long d’une crête, même si pendant quelques temps je n’ai plus de terrain posable, si je suis sur d’avoir une ascendance tout le long",-6,je me garde toujours la possibilité de rejoindre un terrain de fortune avec une marge raisonnable,2,"en conditions ventées, je me méfie des culs de sac d’où il faudra ressortir face au vent si le passage n’est pas possible. D’une manière générale j’anticipe mes trajectoires et leurs solutions de replis",2
U9M,Il est 11h. La convection thermique a déjà bien démarré (3/8 de cumulus). Un voile de cirrostratus annonçant l'arrivée d'un front chaud approche par l'ouest. L'évolution de la convection dans la journée sera :,évolution des cumulus en cumulonimbus,-6,arrêt immédiat des ascendances,-6,étouffement progressif des ascendances,6,,
W10B,Le gonflage face à la voile :,permet de décoller avec un vent supérieur à 30 km/h,-6,permet de décoller avec des vents modérés à faibles,2,permet de contrôler sa voile facilement pendant qu'elle monte,2,permet de voir facilement les clefs dans les suspentes,2
W11B,"Au décollage, le vent est de travers 30°, 3m/s :","vous gonflez face au vent, temporisez, puis prenez de la vitesse en orientant progressivement votre course et votre aile dans l'axe de la plus grande pente",6,"vous gonflez face à la ligne de pente la plus raide, temporisez, puis prenez de la vitesse en orientant progressivement votre course et votre aile face au vent",-6,"vous gonflez dans l'axe de la plus grande pente, temporisez, puis accélérez en vous attendant à devoir freiner amplement juste avant de décoller",-6,,
W12B,30 km/h de vent de face au décollage ; vous êtes seul :,c'est trop ; vous vous abstenez,6,"un pilote expérimenté peut, sur un site adapté, décoller en gonflant dos au vent",-6,vous essayez de gonfler car ou vous n'y arriverez pas ou ça partira tout seul sans avoir besoin de courir,-6,,
W13V,L'installation du parapente au sol dépend :,de la force et de la direction du vent,2,de la pente,2,du parapente lui-même,2,,
W14V,"Dos à la voile, le décollage en parapente se décompose en :","gonflage de la voile (écopage, dosage de la poussée des jambes et regard vers l'avant)",2,temporisation (contrôle du tangage et regard sur l'aile),2,charge progressive de la ventrale coordonnée à une accélération de la course entretenue jusqu'au décollage (regards vers l'avant),2,"en lâchant les commandes s'aider des mains pour une installation rapide et efficace dans la sellette, reprise des commandes",-6
W15V,"Lors d'un gonflage dos à la voile, la temporisation :",est nécessaire pour contrôler l'état de l'aile,2,peut nécessiter parfois d'un freinage franc et momentané,2,est un temps propre à coordonner la vitesse de l'aile et du pilote,2,est d'autant plus facile à réaliser que le vent est très fort ou très faible,-6
W16V,La phase d'accélération après la temporisation nécessite :,de se pencher en avant pour trouver un appui équilibré sur la ventrale et avoir une prise de vitesse efficace,3,de porter son regard en avant vers la sortie du décollage,3,de se pencher en arrière pour mieux contrôler l'aile,-6,,
W17B,"Lors d'un gonflage par vent fort, la voile commence à vous tirer très fort vers l'arrière, vous risquez d'être traîné au sol :",vous lâchez les commandes et vous vous agrippez où vous pouvez pour résister,-6,Vous résistez et simultanément tirez les deux freins à fond pour vous arrêter,-6,vous courez vers l'aile avant d'être déséquilibré et aidez à affaler en tirant sur les freins,3,vous courez vers l'aile avant d'être déséquilibré et décrochez l'aile à l'aide des élévateurs arrières si vous y arrivez,3
W18V,"Lors d'un gonflage sans vent face à la pente, après le troisième pas accéléré, vous ne sentez aucun affermissement de vos A :",vous accélérez à fond dans la pente,-6,vous ralentissez en espérant que cela ait un effet et mesurez l'espace disponible avant de devoir abandonner,3,vous vous arrêtez avant de vous trouver trop bas dans la pente et pour recommencer au plus vite,3,vous tirez sur les avants,-6
W19V,"Après le gonflage, votre voile présente un déséquilibre et dévie vers la droite :",vous ralentissez votre course et agissez vigoureusement sur le frein droit,-6,vous freinez vigoureusement à droite puis à gauche en allant de l'avant et en résistant au déséquilibre,-6,vous suivez votre aile et la ramenez efficacement au frein sur la bonne trajectoire,3,"après avoir retrouvé le bon cap, vous vérifiez visuellement qu'aucune clé ou cravate n'est présente et engagez la course de votre envol",3
W1V,Le parapente :,est facile d'accès en aérologie calme et beaucoup plus exigeant en aérologie turbulente,3,répond aux mêmes lois de l'air et aux mêmes exigences que les autres sports aériens,3,pardonne la plupart des erreurs de pilotage car il se pratique sous un parachute,-6,nécessite un apprentissage sérieux quand on l'utilise comme un planeur (cross) et un apprentissage beaucoup plus léger en paralpinisme,-6
W20V,"Au sol, sans vent, votre aile dévie de la trajectoire prévue :",vous vous opposez à l'aile avec votre corps en freinant du côté où vous voulez la ramener,-6,vous accélérez au devant de l'aile et vous la ramenez en freinant du côté où vous voulez aller,6,vous regardez votre aile pendant la correction,0,,
W21V,"Votre aile est gonflée, stabilisée. Pour décoller :",vous continuez d'accélérer en tenant fermement les élévateurs avants,-6,vous chargez votre ventrale puis accélérez mains hautes jusqu'au décollage,-6,vous accélérez mains hautes en chargeant votre ventrale puis freinez franchement au moment du décollage,-6,vous chargez progressivement votre ventrale en même temps que votre course s'accélère et gardez un contact permanent avec vos commandes,6
W22V,"Juste après le décollage, vous :",lâchez les commandes pour mieux vous asseoir,-6,vous assurez d'avoir une vitesse suffisante pour être bien manœuvrant,3,vérifiez visuellement que votre parapente est bien gonflé,-6,vous occupez de votre trajectoire et des autres ailes déjà en vol,3
W23B,"En vol, bras hauts, vos freins sont tendus et le bord de fuite est un peu abaissé :",ça améliore la finesse sans action sur les commandes,-6,cela n'a que peu d'influence sur l'aile,-6,c'est mieux pour le gonflage,-6,il faut rallonger et régler les freins pour le prochain vol,6
W24V,"En vol, une turbulence soulève mon assise du côté droit",cela va déséquilibrer ma trajectoire vers la droite,-6,ma commande droite durcit,3,"pour garder mon cap, je résiste au déséquilibre en appliquant mon poids à droite et en freinant du même côté",3,"pour garder mon cap, je résiste au déséquilibre en appliquant mon poids à droite et en freinant du côté gauche",-6
W25V,"En vol, en air calme et loin du relief, vous lâchez les commandes :","pour des freins bien réglés, si vous regardez votre bord de fuite, il est très légèrement bridé",-6,vous êtes à vitesse maximum (sans accélérateur),2,avec la plupart des ailes de parapente vous volez à finesse max,2,il est aisé d'infléchir votre trajectoire en appliquant votre poids d'un côté ou de l'autre de votre assise,2
W26V,Vous faites les oreilles,en gardant les freins dans les mains,2,en tirant les élévateurs avants,-6,en tirant une ou plusieurs suspentes extérieures de la ligne des A (lire la notice technique de votre aile),4,en tirant la suspente droite et gauche des deux extrémités de l'envergure (stabilo),-6
W27B,"En faisant les oreilles, vous :",augmentez le taux de chute,3,diminuez la finesse/air,3,augmentez la manœuvrabilité de l'aile,-6,,
W28B,Vous faites les oreilles :,vous augmentez votre finesse/air,-6,"vent de face, votre finesse/sol augmente",-6,c'est un moyen de descente rapide qui peut doubler votre taux de chute,6,ça n'abîme pas l'aile,0
W29B,En turbulence vous faites les oreilles :,votre aile sera moins sensible en tangage,3,vous ne pourrez plus piloter avec vos freins,3,c'est fortement déconseillé,-6,,
W2V,Le passage au premier grand vol en parapente :,se fait le premier ou le deuxième jour de stage après quelques gonflages sur le plat,-6,se fait directement vu les risques d'accident en pente école,-6,nécessite un apprentissage technique et sérieux,3,"nécessite une adaptation progressive au vide ( petits vols, vols intermédiaires, biplaces pédagogiques)",3
W30B,"A vitesse de taux de chute mini, pour amorcer un virage à droite sans trop perdre de vitesse et ne pas risquer la mise en vrille, vous devez :",tirer sur le frein droit,-6,appliquer mon poids sur les élévateurs de droite,3,relever le frein gauche,3,,
W31V,La réalisation d'un virage à 360° :,est à proscrire prés du sol,2,peut s'employer sans danger à proximité immédiate d'un relief,-6,implique de gérer une dérive/sol en présence de vent,2,s'utilise pour se maintenir dans un secteur ascendant,2
W32M,Un virage à 360° :,a une vitesse qui est sans rapport avec son inclinaison,-6,augmente le taux de chute,2,permet d'évaluer sa dérive,2,augmente la vitesse de vol,2
W33B,Vous constatez une diminution du vent relatif. L'aile s'enfonce. Vous réagissez en :,tirant sur les freins pour réduire le taux de chute qui est en passe d'augmenter,-6,faisant les oreilles pour fuir au plus vite le secteur,-6,en débridant totalement l'aile quitte à produire une abattée et augmenter le taux de chute,6,,
W34B,"En vol, la diminution importante du vent relatif a pour conséquence :",l'affaiblissement du bruit du vent dans les oreilles,2,de vous obliger à abaisser vos mains pour garder le contact avec l'aile,-6,de vous obliger à lever vos mains pour favoriser la reprise de vitesse,2,une abattée dont l'amplitude peut exiger d'être contrôlée,2
W35B,Vous volez au taux de chute minimum ; vous allez rentrer dans une ascendance :,vous vous préparez à freiner,-6,vous conservez votre régime de vol,0,vous vous préparez à relâcher les freins,0,vous augmentez votre vitesse,6
W36B,Pour rester dans une ascendance dynamique près du relief :,vous faites des 360° devant la pente,-6,vous volez à la vitesse minimum de l'aile,-6,vous faites des 8 longs en tournant face au vent,6,vous faites des 8 longs en tournant face à la pente,-6
W37B,En vol si vous ressentez des turbulences :,vous pilotez de manière à amortir en priorité les mouvements pendulaires de l'aile,2,vous restez bras hauts,-6,vous restez attentifs aux informations que vous procurent vos commandes,2,vous les contrez pour conserver votre cap et veillez à conserver de la vitesse,2
W38M,"Pour minimiser les risques de fermetures en vol turbulent, il faut voler :",aux faibles incidences,-6,avec une bonne vitesse,-6,entre taux de chute mini et finesse max,2,en cherchant à entretenir une tension constante dans chaque commande,4
W39B,En vol de pente une violente turbulence replie brutalement une demi-aile de votre parapente :,vous relevez les bras et prenez un maximum de vitesse pour éviter le décrochage,-6,vous regardez la nature du terrain sous vos pieds et vous vous préparez éventuellement à un atterrissage de fortune,0,vous tirez immédiatement sur le frein correspondant au côté fermé pour en forcer la réouverture,-6,"vous contrôlez votre départ en rotation tout en gardant une vitesse suffisante pour éviter un ""sur contre""",6
W3V,Le passage du brevet de pilote initial (niveau vert) parapente nécessite une progression :,qui dure plusieurs semaines,3,qui dure environ une semaine,-6,d'une trentaine de grands vols au minimum,3,permettant d'accéder à une autonomie sur divers sites en aérologies variées ,-6
W40B,"Durant un vol de pente à 50m du sol, le sifflement du vent faiblit et votre aile s'enfonce en se trouvant proche de la vitesse de décrochage ; pour éviter le crash :",vous freinez immédiatement pour ralentir la vitesse de rapprochement du sol,-6,"vous appliquez votre poids du côté dégagé en relevant les mains puis, dès que la vitesse est revenue, vous utilisez la commande pour virer",6,vous engagez immédiatement un virage prononcé pour vous éloigner de la pente,-6,,
W41B,Votre voile se replie brusquement côté relief :,vous forcez sa réouverture avec un abaissement ample du frein côté fermé,-3,vous contrez commande + sellette pour garder votre cap,6,vous infléchissez energiquement votre trajectoire vers la vallée malgré la demi aile fermée,-6,,
W42B,Vous êtes dos au relief et votre voile se ferme à 40% sur la gauche ce qui la met en virage à gauche :,vous laissez faire si votre parapente est classé A de la norme CEN,-6,vous freinez à gauche amplement pour regonfler le côté fermé,-6,vous freinez symétriquement des deux côtés,0,"vous contrez à droite pour vous dégager du relief tout en évitant le ""surcontre""",6
W43B,"En vol turbulent, votre voile se ferme par devant sur une grande longueur du bord d'attaque :",vous augmentez l'incidence de votre aile,3,"vous tirez brièvement sur les deux freins puis, sans délai, relevez vos mains",3,vous remontez les freins à vitesse max,-6,,
W44B,Votre demi aile gauche se ferme :,vous freinez à gauche pour forcer la réouverture,-6,"vous freinez du côté opposé pour stabiliser votre trajectoire en évitant le ""surcontre""",2,vous chargez la demi aile droite simultanément à la sellette et à la commande,2,"de retour au vol droit, si l'aile est toujours fermée, vous pouvez forcer sa réouverture par une action ample et non maintenue du frein gauche",2
W45M,"Votre voile se trouve en décrochage parachutal, totalement débridée. Pour tenter d'en sortir :",vous utilisez votre accélérateur pour la faire piquer et revoler,2,"vous tirez brièvement sur les deux freins pour décrocher, et relevez les mains avant de gérer l'abattée qui s'en suit ",2,"près du sol, vous vous préparez à atterrir brutalement sans rien tenter pour ne pas risquer une abattée au plus mauvais moment",2,,
W46M,Vous risquez particulièrement la mise en vrille :,en baissant fortement une commande à partir d'un vol lent,3,en volant lentement en virage et en air turbulent,3,en ne contrant pas une fermeture massive et dynamique d'une demi aile,-6,,
W47M,"Pour sortir d'une vrille, vous devez :",remonter les mains pour laisser voler l'aile ce qui n'est pas sans risque,2,freiner du côté extérieur à la rotation pour la stopper puis relever les mains pour faire revoler l'aile qui va abattre,4,les stages SIV en milieu aménagé ne sont pas adaptés pour apprendre à sortir d'une vrille,-6,,
W48M,En vol vous subissez une rupture du frein droit ; vous pouvez piloter avec :,"La sellette, le frein gauche et l'élévateur arrière droit",0,"la sellette, le frein gauche et l'élévateur avant droit",-6,"la sellette, les 2 élévateurs arrière (symétrie des sensations)",6,"la sellette, les élévateurs avant pour vous poser au plus vite",-6
W49M,La rupture d'un frein :,rend le pilotage impossible,-6,dégonfle la voile,-6,peut être compensé par le pilotage aux arrières et à la sellette,6,,
W4B,"Lors de la réception d'une aile neuve, vous devez :","faire quelques essais en pente école pour vérifier les freins, le suspentage et le ressenti de la prise en charge pendant la course",3,vérifier les performances et les comportements de l'aile sur un site grand vol connu et en conditions aérologiques calmes,3,raccourcir les freins pour légèrement diminuer sa vitesse max (bras haut),-6,,
W50M,Vous êtes contraints de vous poser dans un terrain en pente :,vous vous posez à contre-pente,-6,la pente est forte ; vous vous posez face au vent,-6,la pente est très faible ; vous vous posez face au vent,3,la pente est modérée à forte ; vous vous posez travers pente,3
W51B,Vous êtes en finale face au terrain d'atterrissage ; vous vous apercevez que vous êtes un peu long et haut ; vous risquez de dépasser le terrain :,vous freinez progressivement votre aile jusqu'au point de parachutage,-6,vous perdez de l'altitude en faisant des 360°,-6,vous augmentez le trajet en faisant un petit S,6,vous lâchez puis retirez les freins plusieurs fois pour secouer l'aile et casser la finesse,-6
W52V,La prise de vitesse avant l'atterrissage :,n'est pas nécessaire en parapente,-6,est nécessaire pour garder une bonne vitesse/air car le vent diminue à l'approche du sol,3,est dangereuse car l'appareil va faire une ressource au freinage,-6,rend l'action de freinage plus efficace,3
W53V,"Par vent nul, pour vous poser en douceur :",vous faites une finale mains au niveau du nombril,-6,en cours de finale vous privilégiez les corrections de cap à la sellette plutôt qu'avec vos commandes,3,vous attendez d'être à 2m/sol pour prendre la vitesse voulue et pour vous relever,-6,vous privilégiez une prise de vitesse en début de finale après vous être relevé dans la sellette,3
W54B,A 4m/sol vous constatez que vous allez vous poser avec un vent de travers de 45° :,"vous ne vous inquiétez pas, vous arrondirez plus tôt et n'envisagez pas de virage",-6,vous réalisez un virage pour vous replacer face au vent et freinerez une fois face au vent,-6,en utilisant la sellette vous veillez à ce que cet écart ne s'aggrave pas et vous vous préparez à arrondir normalement,6,,
W55V,Il y a 20 km/h de vent à l'atterrissage ; vous vous préparez :,à enfoncer à fond les commandes au posé,-6,à freiner doucement pour ne pas être entraîné vers l'arrière,2,à faire quelques pas en arrière au moment où vous toucherez le sol pour décharger votre aile,2,à reculer en vous retournant dès le sol touché et à affaler votre parapente en avançant vers lui aidé par la traction de vos freins ou des D,2
W56B,A l'atterrissage :,le dernier virage peut se prévoir à 5m/sol et sur 180°,-6,il faut ralentir sa vitesse très tôt,-6,il est déconseillé de faire des virages serrés près du sol à cause de l'augmentation du taux de chute,3,il faut augmenter la vitesse en finale bien avant le freinage,3
W57M,L’effet pendulaire,c’est l’effet de couple entre le pilote et son aile,2,est présent dans les situations de vol équilibrées,-6,fait référence au pendule parce que l’aile et le pilote ont des vitesses différentes,2,fait référence au pendule dans le cas où l’aile et le pilote vont dans des directions différentes,2
W58M,L’effet pendulaire au gonflage ou pendant la course au sol ou pendant le pilotage de l’affalement de l’aile :,ne concerne pas le mouvement de tangage,-6,impose la réponse du « recentrage » pour toutes les phases divergentes entre l’aile et son pilote,2,demande d’accélérer au devant de son l’aile,2,demande de « dé freiner » du côté où l’aile vous emmène,2
W59B,"En vol, le pilote peut anticiper :",l'arrivée d'un mouvement de piqué lorsque sa vitesse diminue,2,l'imminence d'une fermeture du côté où sa commande durcit,-6,l’arrivée prochaine d’une ressource lorsqu'il se sent « tomber vers l’avant »,2,l’arrivée prochaine d’une abattée lorsqu'il se sent « tomber sur le dos »,2
W5B,Le meilleur profil d'un terrain de décollage est :,tel que vous pourrez vous éloigner assez vite du relief,2,convexe,2,concave,-6,tel que vous pourrez facilement vous arrêter en cas de problèmes au gonflage,2
W60M,"En vol, amortir l’effet pendulaire c’est",coordonner la vitesse du pilote et de son aile,2,réduire autant que possible la perte de vitesse de l’aile dans les ressources,2,freiner pendant la ressource pour débuter le contre de l’abattée qui va suivre,-6,relever les mains lorsque l’abattée a été contrée,2
W61V,"Au cours d’un gonflage dos à l’aile, regard vers l’avant, vous sentez que votre aile vous dévie à droite",c’est votre demi aile gauche qui est en train de s’élever en premier,3,c’est votre demi aile droite qui est en train de s’élever en premier,-6,"vous accélérez en avant et vers la droite puis, l’aile suffisamment haute, lâchez les A et utilisez le frein gauche pour la ramener dans l’axe du décollage",3,"vous accélérez en avant et vers la gauche puis, l’aile suffisamment haute, lâchez les A et utilisez le frein gauche pour la ramener dans l’axe du décollage",-6
W62B,Vous gonflez symétriquement dos à l’aile avec un vent de travers droit,votre demi aile droite se lève en premier,-3,votre demi aile gauche se lève en premier,3,pour réussir votre gonflage vous vous apprétez à freiner l'arrivée de la demie aile gauche en premier,3,pour réussir votre gonflage vous vous apprêtez à freiner l'arrivée de la demie aile droite en premier,-3
W63V,"Pendant une course au sol votre aile dévie votre trajectoire sur votre gauche, l’effet pendulaire vous demande",d’accélérer sur votre gauche pour vous recentrer sous votre aile,3,d’accélérer sur votre droite pour vous recentrer sous votre aile,-6,de contrer avec le frein droit,3,de contrer avec le frein gauche,-6
W64B,Une fois que j'ai mis en œuvre les oreilles,je suis sensible à l’éventuelle diminution du vent dans mes oreilles,2,je surveille mon aile en permanence pour m’assurer que les « oreilles » restent en place,-6,je me donne la possibilité d’étager mon approche lors d’une présentation simultanée de plusieurs ailes à l’atterrissage,2,je peux utiliser l’accélérateur pour descendre encore plus vite,2
W65B,Pour faire les oreilles,je vérifie où aboutissent sur mon aile la sélection des suspentes que je dois tirer,3,je regarde ma voile pour vérifier le bon déroulement de l’opération,3,je n’oublie pas de préalablement me séparer des freins,-6,,
W66B,Avec les oreilles,il est recommandé d’avoir l’accélérateur au pied en cas de phase parachutage,3,mon nouveau taux de chute me permet de facilement redescendre dans toutes les situations aérologiques,-6,je n’ai plus d’autre choix que de piloter les grandes lignes de ma trajectoire à la sellette,3,,
W67B,Pour rouvrir les oreilles,il est recommandé de procéder demi/aile par demi/aile et de valider à chaque étape la présence du vent relatif,2,je libère les suspentes concernées et regarde le bon déroulement de leur réouverture,2,"si la réouverture ne s’est pas faite d’elle-même, j’abaisse, côté fermé, amplement et paisiblement ma commande pour la relâcher aussitôt",2,"si la réouverture ne s’est pas faite d’elle-même, j'applique des actions répétées et rapides de petites amplitudes jusqu'à l'obtention de la réouverture totale",-6
W68V,La temporisation,suit le gonflage et la levée de l’aile et précède la décision de décoller,1,fait l’objet d’un contrôle du tangage,2,vise à synchroniser les vitesses respectives du pilote et de son aile,1,permet de contrôler l’état de son profil,2
W69V,La temporisation,est facilitée par l'absence de vent au décollage,-6,est essentiellement utile pour stabiliser l'aile à la bonne incidence avant la course,3,est d’autant plus facile avec un minimum de vent et de pente,3,"pour les pilotes entraînés, peut se remplacer sans risque par un ressenti de l’appui ventral et des commandes",-6
W6M,Le décollage en haute montagne :,est facilité par la densité moindre de l'air,-6,"c'est du paralpinisme, pas du Vol Libre",-6,nécessite un bon niveau d'expérience,6,ne nécessite aucune connaissance particulière d'alpinisme,-6
W70V,La décision de décoller est prise,pendant la temporisation,-6,juste après la temporisation sur la base de la référence d’un contact avec l’aile aux commandes,3,juste après la temporisation sur la base de la référence d’un appui ventral allant croissant avec la vitesse,3,,
W71V,Le gonflage face à la voile,est une pratique réservée pour le vent fort,-6,demande une temporisation pour caler la bonne incidence de décollage,2,permet d’observer le bon déploiement de l’aile et de ses suspentes,2,permet de contrôler la vitesse et la trajectoire de l’ascension du profil,2
W72V,En gonflage face voile,la prise de commande est différente de celle dos à l’aile,-6,"faisceaux d’élévateurs croisés devant vous, le retournement sera dans le sens qui vous fera passer sous le faisceau supérieur",6,"faisceaux d’élévateurs croisés devant vous, le retournement sera dans le sens qui vous fera passer au dessus du faisceau supérieur",-6,le prégonflage est possible sans vent,-6
W73B,"Par vent soutenu, préalablement à un gonflage face à l’aile",une traction solidement verrouillée des « C » ou des « D » permet une solution d’attente sûre,3,un pré gonflage ne s’impose pas,-6,j’ai soigneusement trié mes suspentes et disposé mon aile au sol avant d’endosser ma sellette,0,j’ai pris mes commandes en main comme je l’aurais fais en étant dos à l’aile,3
W74M,Le réglage ou la vérification de la longueur des freins,doit être fait sur les ailes que je ne connais pas,2,s’opère sur pente école,2,ne tient pas compte des modifications de calage créés par l'utilisation de l'accélérateur,-6,est important pour l’ergonomie du pilotage,2
W75B,"En vol, la dureté de mes commandes",s'accroît avec l’augmentation de la vitesse,2,faiblie avec l’augmentation de la vitesse,-6,augmente lorsque je tire sur les freins,2,dépend de la vitesse relative de chacune de mes demi ailes,2
W76M,Le réglage moyen des freins peut se décrire comme étant,au plus court du réglage lorsque l’aile est entièrement débridée bras hauts ,0,au plus court du réglage lorsque l’aile est légèrement bridée bras hauts ,-6,correct lorsque l’aile est faiblement bridée les mains aux alentours des oreilles ,3,"avec une garde minimum qui garantit une utilisation de l'accélérateur sans que l'aile ne soit bridée ""bras hauts""",3
W77V,Si je relève rapidement mes mains pour reprendre de la vitesse le risque est,"au décollage, pendant la course au sol, de perdre le soutien de l’aile car elle va me doubler",2,"en vol, d’obtenir une abattée non désirée",2,"à l'atterrissage, de voir le sol se rapprocher brutalement ",2,d’entrer en phase parachutage,-6
W78M,La mise en virage d’une aile débute :,parfois avec une diminution de la vitesse de vol suivit de son augmentation,2,parfois avec un mouvement de roulis inverse,2,parfois avec une résistance pouvant déséquilibrer le pilote à l'opposé de la direction convoitée,2,,
W79B,Suite à une turbulence ou à une entrée de thermique mon aile cabre,mon aile est en train de perdre de la vitesse,2,je me sens “partir” sur le dos,2,je réagis en relevant brièvement mes mains puis les rabaisse si une abattée s'enchaîne,2,je réagis en bridant doucement mon aile,-6
W7V,Le décollage par vent nul :,est dangereux,-6,oblige à courir au moins à la vitesse minimum de vol de l'aile,6,nécessite un enfoncement important des commandes,-6,,
W80M,Les symptômes de l’imminence d’un vrille sont,une augmentation brutale de la vitesse,-6,un silence préjugeant d’une très basse vitesse,2,le sentiment d’une aile sollicitée à tourner qui tourne mal,2,une commande dure et profondément abaissée du côté sollicité,2
W81B,En vol une turbulence ferme brutalement mon aile ; je me sens tomber à droite dans ma sellette :,je résiste au déséquilibre en transférant mon poids à gauche,2,j'utilise mon frein gauche de manière à ralentir un départ en rotation,2,je regarde mon aile pour évaluer la situation et son évolution,2,j’actionne immédiatement ma main droite avec un geste ample et profond pour forcer la réouverture de l’aile,-6
W82B,A l’atterrissage une prise de vitesse est nécessaire en finale car :,en présence de vent le risque d’un gradient est propre à soudainement réduire ma vitesse relative,3,"les forces aérodynamiques augmentant au carré de la vitesse, elles favoriseront un freinage efficace",3,les forces aérodynamiques n’ont pas une incidence directe sur la vitesse de vol,-6,,
W83M,"Vous volez sous du matériel classé B de la norme CEN, à jour de révision :","vous êtes protégé des incidents de vol irréversibles (twist, cravate, etc....)",-6,cela ne vous protège pas des risques de collision,3,vous limitez au maximum le risque de rupture de suspente en vol,3,,
W84M,"Vous volez en aérologie très turbulente, vous êtes déséquilibré et tombez d'un côté de la sellette :",vous tirez immédiatement le secours,-6,vous tirez violemment et au maximum du débattement le frein opposé,-6,vous jetez un regard vers la voile pour évaluer l'ampleur de la fermeture,3,vous contrez à la sellette et au frein pour tempérer le départ en rotation de l'aile,3
W85B,"Votre secours est ouvert, vous sentez la traction liée à son déploiement :",vous tirez sur un frein pour ramener la voile,-6,"vous tirez les élévateurs ""B"" pour stabiliser l'ensemble",2,vous regardez vers le bas pour estimer le lieux de l'atterrissage,2,vous vous redressez et vous préparez à amortir le choc,2
W86M,Un grand débattement aux commandes :,diminue le risque de surpilotage,6,caractérise uniquement les voiles de débutants,-6,est synonyme de grande plage de vitesse,-6,,
W87M,Une diminution brutale d'incidence :,rapproche de la fermeture frontale,3,éloigne de la fermeture frontale,-6,ne change rien grâce à la stabilité pendulaire,-6,peut être compensée par une traction momentanée des commandes,3
W88M,Le constructeur préconise un réglage de la ventrale du harnais; en la desserrant :,j'augmente le risque d'autorotation en cas de fermeture,3,je ressens mieux les mouvements aérologiques,3,j'augmente les risques de twist en cas de fermeture,-6,,
W89M,Le constructeur préconise un réglage de la ventrale du harnais; en la serrant davantage :,j'augmente le risque d'autorotation si je reste passif en cas de fermeture,-6,je ressens mieux les mouvements aérologiques,-6,j'augmente le risque de twist en cas de fermeture,6,,
W8B,"Au décollage, il y a 30 km/h de vent ; mon aile vole à une vitesse maximum de 35 km/h :",vous devez courir à 5 km/h pour décoller,-6,vous vous abstenez de décoller en estimant que la marge de sécurité n'est pas suffisante,6,vous utilisez l'accélérateur dés que possible pour pouvoir vous éloigner du relief,-6,,
W90M,"J'inscris ma voile en spirale (360°), puis je relâche les commandes :",La voile reste en virage : elle est neutre spirale,2,la voile revient en vol droit : elle est neutre spirale,-6,la voile revient en vol droit : elle est stable spirale,2,"la voile ""engage"" : elle est instable spirale",2
W91M,"J'inscris ma voile en spirale (360°), puis je relâche les commandes :",La voile reste en virage : elle est stable spirale,-6,la voile revient en vol droit : elle est neutre spirale,-6,"la voile ""engage"" : elle est instable spirale",6,,
W92M,"J'inscris ma voile en spirale (360°), puis je relâche les commandes :",La voile reste en virage : elle est neutre spirale,6,la voile revient en vol droit : elle est instable spirale,-6,"la voile ""engage"" : elle est stable spirale",-6,,
W93M,"J'inscris ma voile en spirale (360°), puis je relâche les commandes ; l'aile continue à accélérer :",l'aile est instable spirale,2,l'aile est neutre spirale,-6,pour sortir de la rotation j'utilise la commande extérieure,2,pour dissiper ma vitesse et ne pas avoir de ressource j'utilise la commande extérieure puis l'intérieure dès qu'apparaît la ressource,2
W94M,"En cas d'incident de vol important avec autorotation, vous jugez inutile de jeter le secours :",à 50 mètres/sol,-6,à 100 mètres/sol,-6,à 500 mètres/sol,6,,
W95B,"Vous venez d'acquérir une nouvelle aile, afin de mieux la connaître et comme vous avez un parachute de secours :",vous recherchez la phase parachutage,-6,vous multipliez les vols dans des aérologies standards pour vous la rendre familière,3,"après un peu de gain, vous réalisez quelques ""360°"" engagés afin de mesurer le taux de chute maximal",-6,vous effectuez éventuellement une journée de stage en milieu aménagé,3
W9B,"Au décollage, avec 20 km/h de face, vous pouvez gonfler votre voile :",dos à l'aile en vous préparant à mettre beaucoup d'énergie pour contrecarrer la force du vent,-6,dos à l'aile en vous attendant à devoir résister en reculant pour contrôler la vitesse d'ascension du profil,3,face à l'aile en vous attendant à devoir résister en avançant pour contrôler la vitesse d'ascension du profil,3,face à l'aile en ordonnant à une aide extérieure de résister avec vous à la traction de votre voile,-6
